controller,candidate_id,safe,competence_pass,usable,legacy_competence_pass,legacy_usable,changed
Task-LQI,lqi_01,True,False,False,False,False,False
Task-LQI,lqi_02,True,False,False,False,False,False
Task-LQI,lqi_03,True,False,False,False,False,False
Task-LQI,lqi_04,True,False,False,False,False,False
ITS-RMPC,its_001,False,False,False,False,False,False
ITS-RMPC,its_002,True,False,False,False,False,False
ITS-RMPC,its_003,True,False,False,False,False,False
ITS-RMPC,its_004,True,False,False,False,False,False
ITS-RMPC,its_005,True,False,False,False,False,False
ITS-RMPC,its_006,True,False,False,False,False,False
ITS-RMPC,its_007,True,False,False,False,False,False
ITS-RMPC,its_008,True,False,False,False,False,False
ITS-RMPC,its_009,True,False,False,False,False,False
ITS-RMPC,its_010,True,False,False,False,False,False
ITS-RMPC,its_011,True,False,False,False,False,False
ITS-RMPC,its_012,True,False,False,False,False,False
ITS-RMPC,its_013,True,False,False,False,False,False
ITS-RMPC,its_014,True,False,False,False,False,False
ITS-RMPC,its_015,True,False,False,False,False,False
ITS-RMPC,its_016,True,False,False,False,False,False
ITS-RMPC,its_017,True,False,False,False,False,False
ITS-RMPC,its_018,True,False,False,False,False,False
ITS-RMPC,its_019,True,False,False,False,False,False
ITS-RMPC,its_020,True,False,False,False,False,False
ITS-RMPC,its_021,True,False,False,False,False,False
ITS-RMPC,its_022,True,False,False,False,False,False
ITS-RMPC,its_023,True,False,False,False,False,False
ITS-RMPC,its_024,True,False,False,False,False,False
ITS-RMPC,its_025,True,False,False,False,False,False
ITS-RMPC,its_026,True,False,False,False,False,False
ITS-RMPC,its_027,True,False,False,False,False,False
ITS-RMPC,its_028,True,False,False,False,False,False
ITS-RMPC,its_029,True,False,False,False,False,False
ITS-RMPC,its_030,True,False,False,False,False,False
ITS-RMPC,its_031,True,False,False,False,False,False
ITS-RMPC,its_032,True,False,False,False,False,False
